station,wind_speed,wind_direction,timestamp,visibility
VVTS,5.75,220,1590166800,6.21
VVTS,5.75,200,1590168600,6.21
VVTS,8.05,210,1590170400,6.21
VVTS,4.6,220,1590172200,6.21
VVTS,6.9,220,1590174000,6.21
VVTS,5.75,210,1590175800,6.21
VVTS,4.6,210,1590177600,6.21
VVTS,4.6,190,1590179400,6.21
VVTS,6.9,200,1590181200,6.21
VVTS,5.75,210,1590183000,6.21
VVTS,4.6,210,1590184800,6.21
VVTS,8.05,210,1590186600,6.21
VVTS,6.9,230,1590188400,6.21
VVTS,9.2,230,1590190200,6.21
VVTS,10.35,230,1590192000,6.21
VVTS,9.2,220,1590193800,4.97
VVTS,8.05,240,1590195600,4.97
VVTS,5.75,230,1590197400,4.35
VVTS,6.9,220,1590199200,4.35
VVTS,6.9,190,1590201000,4.35
VVTS,4.6,160,1590202800,4.35
VVTS,5.75,160,1590204600,4.35
VVTS,1.15,,1590206400,3.73
VVTS,3.45,,1590208200,4.35
VVTS,6.9,90,1590210000,4.35
VVTS,4.6,80,1590211800,4.35
VVTS,2.3,,1590213600,4.35
VVTS,2.3,,1590215400,4.35
VVTS,3.45,,1590217200,4.35
VVTS,12.65,200,1590219000,4.35
VVTS,11.5,190,1590220800,6.21
VVTS,9.2,180,1590222600,6.21
VVTS,4.6,130,1590224400,6.21
VVTS,4.6,170,1590226200,6.21
VVTS,10.35,170,1590228000,6.21
VVTS,9.2,180,1590229800,6.21
VVTS,8.05,270,1590231600,6.21
VVTS,6.9,280,1590233400,6.21
VVTS,5.75,260,1590235200,6.21
VVTS,4.6,260,1590237000,6.21
VVTS,3.45,,1590238800,6.21
VVTS,4.6,300,1590240600,6.21
VVTS,3.45,,1590242400,6.21
VVTS,2.3,270,1590244200,6.21
VVTS,2.3,300,1590246000,6.21
VVTS,2.3,290,1590247800,6.21
VVTS,4.6,270,1590249600,4.97
VVTS,1.15,,1590251400,6.21
VVTS,2.3,,1590253200,4.97
VVTS,3.45,,1590255000,4.97
VVTS,5.75,250,1590256800,4.97
VVTS,3.45,230,1590258600,6.21
VVTS,1.15,,1590260400,6.21
VVTS,1.15,280,1590262200,6.21
VVTS,1.15,,1590264000,6.21
VVTS,2.3,280,1590265800,6.21
VVTS,2.3,280,1590267600,6.21
VVTS,2.3,280,1590269400,6.21
VVTS,2.3,300,1590271200,6.21
VVTS,2.3,260,1590273000,6.21
VVTS,2.3,350,1590274800,6.21
VVTS,0,0,1590276600,4.97
VVTS,0,0,1590278400,4.97
VVTS,1.15,,1590280200,6.21
VVTS,2.3,,1590282000,6.21
VVTS,1.15,,1590283800,6.21
VVTS,1.15,,1590285600,4.35
VVTS,2.3,,1590287400,4.35
VVTS,1.15,,1590289200,4.35
VVTS,1.15,,1590291000,4.35
VVTS,2.3,,1590292800,4.97
VVTS,4.6,140,1590294600,4.97
VVTS,3.45,,1590296400,4.97
VVTS,3.45,,1590298200,6.21
VVTS,6.9,210,1590300000,6.21
VVTS,4.6,,1590301800,6.21
VVTS,5.75,210,1590303600,6.21
VVTS,6.9,180,1590305400,6.21
VVTS,8.05,180,1590307200,6.21
VVTS,8.05,180,1590309000,6.21
VVTS,9.2,190,1590310800,6.21
VVTS,11.5,160,1590312600,6.21
VVTS,13.8,180,1590314400,6.21
VVTS,13.8,160,1590316200,6.21
VVTS,13.8,180,1590318000,6.21
VVTS,12.65,200,1590319800,6.21
VVTS,11.5,210,1590321600,6.21
VVTS,10.35,230,1590323400,6.21
VVTS,8.05,290,1590325200,6.21
VVTS,4.6,300,1590327000,6.21
VVTS,2.3,,1590328800,6.21
VVTS,2.3,320,1590330600,6.21
VVTS,3.45,320,1590332400,6.21
VVTS,4.6,300,1590334200,6.21
VVTS,3.45,310,1590336000,6.21
VVTS,1.15,310,1590337800,6.21
VVTS,0,0,1590339600,6.21
VVTS,0,0,1590341400,6.21
VVTS,3.45,,1590343200,6.21
VVTS,1.15,50,1590345000,6.21
VVTS,0,0,1590346800,4.97
VVTS,1.15,,1590348600,4.97
VVTS,1.15,330,1590350400,4.97
VVTS,1.15,,1590352200,4.97
VVTS,1.15,,1590354000,4.97
VVTS,2.3,290,1590355800,4.97
VVTS,1.15,300,1590357600,4.97
VVTS,2.3,270,1590359400,4.97
VVTS,1.15,,1590361200,4.97
VVTS,2.3,,1590363000,4.35
VVTS,2.3,,1590364800,3.73
VVTS,5.75,140,1590366600,3.11
VVTS,4.6,80,1590368400,4.35
VVTS,3.45,70,1590370200,3.73
VVTS,3.45,80,1590372000,3.73
VVTS,3.45,,1590373800,3.73
VVTS,3.45,80,1590375600,3.73
VVTS,5.75,60,1590377400,4.35
VVTS,4.6,60,1590379200,4.97
VVTS,2.3,30,1590381000,4.97
VVTS,2.3,,1590382800,6.21
VVTS,1.15,,1590384600,6.21
VVTS,2.3,,1590386400,6.21
VVTS,5.75,200,1590388200,6.21
VVTS,3.45,,1590390000,6.21
VVTS,3.45,,1590391800,6.21
VVTS,4.6,280,1590393600,6.21
VVTS,1.15,,1590395400,6.21
VVTS,5.75,100,1590397200,6.21
VVTS,5.75,150,1590399000,6.21
VVTS,13.8,170,1590400800,6.21
VVTS,13.8,240,1590402600,1.55
VVTS,3.45,,1590404400,4.97
VVTS,3.45,,1590406200,4.97
VVTS,2.3,,1590408000,4.97
VVTS,2.3,,1590409800,4.97
VVTS,0,0,1590411600,6.21
VVTS,2.3,,1590413400,6.21
VVTS,2.3,,1590415200,6.21
VVTS,1.15,,1590417000,6.21
VVTS,2.3,,1590418800,6.21
VVTS,0,0,1590420600,4.97
VVTS,1.15,,1590422400,4.97
VVTS,3.45,,1590424200,4.97
VVTS,0,0,1590426000,4.97
VVTS,1.15,290,1590427800,4.97
VVTS,1.15,310,1590429600,4.97
VVTS,0,0,1590431400,4.97
VVTS,1.15,10,1590433200,4.97
VVTS,2.3,70,1590435000,4.97
VVTS,3.45,90,1590436800,4.97
VVTS,2.3,80,1590438600,4.97
VVTS,2.3,70,1590440400,4.97
VVTS,3.45,70,1590442200,4.97
VVTS,3.45,,1590444000,4.97
VVTS,2.3,70,1590445800,4.35
VVTS,3.45,70,1590447600,4.35
VVTS,3.45,70,1590449400,4.35
VVTS,2.3,,1590451200,4.35
VVTS,1.15,,1590453000,4.97
VVTS,1.15,,1590454800,3.73
VVTS,1.15,,1590456600,4.97
VVTS,3.45,,1590458400,4.97
VVTS,1.15,,1590460200,4.97
VVTS,2.3,350,1590462000,4.97
VVTS,3.45,,1590463800,6.21
VVTS,3.45,,1590465600,6.21
VVTS,4.6,,1590467400,6.21
VVTS,4.6,190,1590469200,6.21
VVTS,3.45,,1590471000,6.21
VVTS,10.35,240,1590472800,6.21
VVTS,6.9,250,1590474600,6.21
VVTS,6.9,300,1590476400,6.21
VVTS,5.75,300,1590478200,6.21
VVTS,8.05,290,1590480000,6.21
VVTS,10.35,260,1590481800,6.21
VVTS,9.2,250,1590483600,4.97
VVTS,11.5,220,1590485400,4.97
VVTS,9.2,210,1590487200,6.21
VVTS,12.65,180,1590489000,6.21
VVTS,9.2,170,1590490800,6.21
VVTS,6.9,170,1590492600,6.21
VVTS,8.05,150,1590494400,6.21
VVTS,4.6,170,1590496200,6.21
VVTS,5.75,180,1590498000,6.21
VVTS,8.05,200,1590499800,6.21
VVTS,6.9,220,1590501600,6.21
VVTS,6.9,250,1590503400,6.21
VVTS,8.05,240,1590505200,6.21
VVTS,8.05,250,1590507000,6.21
VVTS,8.05,240,1590508800,6.21
VVTS,6.9,250,1590510600,6.21
VVTS,8.05,240,1590512400,6.21
VVTS,6.9,260,1590514200,6.21
VVTS,6.9,260,1590516000,6.21
VVTS,5.75,270,1590517800,6.21
VVTS,3.45,,1590519600,6.21
VVTS,3.45,340,1590521400,6.21
VVTS,2.3,310,1590523200,6.21
VVTS,1.15,,1590525000,6.21
VVTS,3.45,330,1590526800,6.21
VVTS,3.45,330,1590528600,6.21
VVTS,2.3,360,1590530400,6.21
VVTS,2.3,,1590532200,6.21
VVTS,2.3,50,1590534000,6.21
VVTS,4.6,60,1590535800,6.21
VVTS,2.3,,1590537600,6.21
VVTS,1.15,,1590539400,6.21
VVTS,0,0,1590541200,6.21
VVTS,1.15,,1590543000,6.21
VVTS,1.15,,1590544800,6.21
VVTS,2.3,,1590546600,6.21
VVTS,0,0,1590548400,6.21
VVTS,3.45,,1590550200,6.21
VVTS,3.45,,1590552000,6.21
VVTS,3.45,,1590553800,6.21
VVTS,2.3,,1590555600,6.21
VVTS,2.3,,1590557400,6.21
VVTS,3.45,,1590559200,4.97
VVTS,1.15,,1590561000,4.97
VVTS,4.6,210,1590562800,4.97
VVTS,6.9,230,1590564600,6.21
VVTS,8.05,230,1590566400,6.21
VVTS,6.9,230,1590568200,6.21
VVTS,9.2,180,1590570000,6.21
VVTS,10.35,160,1590571800,6.21
VVTS,8.05,160,1590573600,4.97
VVTS,9.2,330,1590575400,4.97
VVTS,16.1,310,1590577200,2.49
VVTS,11.5,,1590579000,1.55
VVTS,3.45,,1590580800,3.73
VVTS,1.15,,1590582600,4.97
VVTS,3.45,180,1590584400,4.97
VVTS,6.9,200,1590586200,4.97
VVTS,4.6,220,1590588000,4.97
VVTS,2.3,,1590589800,4.97
VVTS,1.15,,1590591600,4.97
VVTS,1.15,,1590593400,4.97
VVTS,1.15,,1590595200,4.97
VVTS,1.15,,1590597000,4.97
VVTS,4.6,250,1590598800,4.97
VVTS,3.45,,1590600600,4.97
VVTS,3.45,250,1590602400,4.97
VVTS,4.6,240,1590604200,4.97
VVTS,2.3,220,1590606000,4.97
VVTS,2.3,,1590607800,4.97
VVTS,2.3,,1590609600,4.97
VVTS,5.75,80,1590611400,4.97
VVTS,4.6,70,1590613200,4.35
VVTS,2.3,70,1590615000,4.35
VVTS,2.3,,1590616800,4.35
VVTS,0,0,1590618600,4.35
VVTS,6.9,70,1590622200,3.73
VVTS,2.3,,1590624000,4.35
VVTS,5.75,90,1590625800,4.35
VVTS,1.15,,1590627600,4.35
VVTS,1.15,,1590629400,4.97
VVTS,3.45,,1590631200,4.97
VVTS,2.3,,1590633000,4.97
VVTS,2.3,,1590634800,4.97
VVTS,1.15,,1590636600,4.97
VVTS,2.3,,1590638400,4.97
VVTS,1.15,360,1590640200,4.97
VVTS,2.3,,1590642000,6.21
VVTS,2.3,,1590643800,6.21
VVTS,4.6,130,1590645600,4.97
VVTS,4.6,350,1590647400,3.11
VVTS,11.5,230,1590649200,3.73
VVTS,8.05,330,1590651000,4.35
VVTS,10.35,180,1590652800,4.97
VVTS,2.3,,1590654600,6.21
VVTS,1.15,,1590656400,6.21
VVTS,4.6,240,1590658200,6.21
VVTS,4.6,210,1590660000,6.21
VVTS,4.6,220,1590661800,6.21
VVTS,3.45,,1590663600,6.21
VVTS,0,0,1590665400,6.21
VVTS,4.6,160,1590667200,6.21
VVTS,3.45,,1590669000,6.21
VVTS,2.3,310,1590670800,6.21
VVTS,3.45,250,1590672600,6.21
VVTS,1.15,,1590674400,6.21
VVTS,3.45,250,1590676200,6.21
VVTS,2.3,250,1590678000,6.21
VVTS,3.45,220,1590679800,6.21
VVTS,1.15,,1590681600,6.21
VVTS,1.15,,1590683400,6.21
VVTS,1.15,,1590685200,6.21
VVTS,1.15,,1590687000,6.21
VVTS,3.45,190,1590688800,6.21
VVTS,2.3,,1590690600,6.21
VVTS,1.15,,1590692400,6.21
VVTS,1.15,,1590694200,6.21
VVTS,1.15,,1590696000,6.21
VVTS,1.15,,1590697800,6.21
VVTS,1.15,,1590699600,4.97
VVTS,3.45,60,1590701400,3.73
VVTS,3.45,80,1590703200,3.73
VVTS,1.15,,1590705000,4.97
VVTS,1.15,,1590706800,4.97
VVTS,0,0,1590708600,4.97
VVTS,4.6,120,1590710400,4.35
VVTS,4.6,90,1590712200,4.35
VVTS,3.45,,1590714000,6.21
VVTS,1.15,,1590715800,6.21
VVTS,2.3,,1590717600,6.21
VVTS,1.15,,1590719400,6.21
VVTS,3.45,,1590721200,6.21
VVTS,1.15,,1590723000,6.21
VVTS,5.75,,1590724800,6.21
VVTS,3.45,,1590726600,6.21
VVTS,4.6,180,1590728400,6.21
VVTS,5.75,160,1590730200,6.21
VVTS,5.75,200,1590732000,6.21
VVTS,6.9,200,1590733800,6.21
VVTS,9.2,180,1590735600,6.21
VVTS,11.5,160,1590737400,6.21
VVTS,11.5,190,1590739200,6.21
VVTS,10.35,170,1590741000,6.21
VVTS,12.65,210,1590742800,6.21
VVTS,10.35,240,1590744600,6.21
VVTS,3.45,,1590746400,6.21
VVTS,9.2,360,1590748200,6.21
VVTS,6.9,350,1590750000,6.21
VVTS,3.45,,1590751800,3.73
VVTS,8.05,250,1590753600,4.35
VVTS,1.15,,1590755400,4.97
VVTS,0,0,1590757200,6.21
VVTS,2.3,,1590759000,6.21
VVTS,2.3,,1590760800,6.21
VVTS,1.15,,1590762600,6.21
VVTS,1.15,90,1590764400,6.21
VVTS,3.45,,1590766200,6.21
VVTS,2.3,50,1590768000,6.21
VVTS,3.45,50,1590769800,6.21
VVTS,3.45,,1590771600,6.21
VVTS,1.15,340,1590773400,6.21
VVTS,3.45,,1590775200,6.21
VVTS,3.45,60,1590777000,4.97
VVTS,2.3,40,1590778800,4.97
VVTS,1.15,,1590780600,4.97
VVTS,1.15,,1590782400,4.97
VVTS,0,0,1590784200,6.21
VVTS,1.15,,1590786000,6.21
VVTS,2.3,,1590787800,4.97
VVTS,3.45,50,1590789600,4.97
VVTS,1.15,,1590791400,4.97
VVTS,1.15,,1590793200,4.97
VVTS,2.3,60,1590795000,4.97
VVTS,2.3,,1590796800,4.97
VVTS,2.3,,1590798600,4.97
VVTS,1.15,,1590800400,4.97
VVTS,0,0,1590802200,4.97
VVTS,3.45,,1590804000,6.21
VVTS,5.75,310,1590805800,6.21
VVTS,5.75,300,1590807600,6.21
VVTS,4.6,300,1590809400,6.21
VVTS,3.45,,1590811200,6.21
VVTS,3.45,,1590813000,6.21
VVTS,4.6,310,1590814800,6.21
VVTS,4.6,340,1590816600,6.21
VVTS,4.6,310,1590818400,4.97
VVTS,5.75,280,1590820200,4.35
VVTS,6.9,150,1590822000,0.37
VVTS,4.6,320,1590823800,4.35
VVTS,3.45,,1590825600,4.97
VVTS,4.6,100,1590827400,4.97
VVTS,1.15,,1590829200,4.97
VVTS,3.45,,1590831000,4.35
VVTS,4.6,90,1590832800,4.35
VVTS,3.45,,1590834600,4.35
VVTS,4.6,120,1590836400,4.35
VVTS,3.45,,1590838200,4.97
VVTS,5.75,80,1590840000,6.21
VVTS,5.75,90,1590841800,6.21
VVTS,6.9,120,1590843600,6.21
VVTS,4.6,70,1590845400,6.21
VVTS,4.6,80,1590847200,6.21
VVTS,3.45,,1590849000,6.21
VVTS,4.6,50,1590850800,6.21
VVTS,3.45,,1590852600,6.21
VVTS,1.15,,1590854400,6.21
VVTS,3.45,,1590856200,6.21
VVTS,2.3,310,1590858000,4.97
VVTS,0,0,1590859800,4.97
VVTS,1.15,40,1590861600,4.97
VVTS,2.3,360,1590863400,4.97
VVTS,1.15,,1590865200,4.97
VVTS,0,0,1590867000,4.97
VVTS,0,0,1590868800,4.97
VVTS,3.45,,1590870600,4.97
VVTS,2.3,70,1590872400,4.35
VVTS,3.45,80,1590874200,4.35
VVTS,3.45,,1590876000,4.35
VVTS,3.45,80,1590877800,4.35
VVTS,2.3,,1590879600,4.97
VVTS,3.45,60,1590881400,4.97
VVTS,3.45,,1590883200,4.97
VVTS,1.15,,1590885000,4.97
VVTS,2.3,,1590886800,4.97
VVTS,2.3,,1590888600,4.97
VVTS,2.3,,1590890400,6.21
VVTS,4.6,130,1590892200,6.21
VVTS,4.6,150,1590894000,6.21
VVTS,6.9,90,1590895800,4.97
VVTS,6.9,100,1590897600,4.97
VVTS,1.15,,1590899400,6.21
VVTS,5.75,150,1590901200,4.97
VVTS,10.35,140,1590903000,4.97
VVTS,9.2,110,1590904800,6.21
VVTS,9.2,80,1590906600,6.21
VVTS,6.9,110,1590908400,6.21
VVTS,4.6,120,1590910200,6.21
VVTS,5.75,150,1590912000,6.21
VVTS,6.9,170,1590913800,6.21
VVTS,9.2,170,1590915600,6.21
VVTS,8.05,150,1590917400,6.21
VVTS,8.05,190,1590919200,6.21
VVTS,8.05,170,1590921000,6.21
VVTS,8.05,180,1590922800,6.21
VVTS,5.75,170,1590924600,6.21
VVTS,3.45,,1590926400,6.21
VVTS,5.75,140,1590928200,6.21
VVTS,5.75,140,1590930000,6.21
VVTS,2.3,,1590931800,6.21
VVTS,4.6,190,1590933600,6.21
VVTS,3.45,,1590935400,6.21
VVTS,4.6,190,1590937200,6.21
VVTS,3.45,,1590939000,6.21
VVTS,6.9,250,1590940800,6.21
VVTS,4.6,260,1590942600,6.21
VVTS,3.45,260,1590944400,6.21
VVTS,4.6,260,1590946200,6.21
VVTS,3.45,250,1590948000,6.21
VVTS,3.45,250,1590949800,6.21
VVTS,3.45,280,1590951600,6.21
VVTS,2.3,290,1590953400,6.21
VVTS,1.15,350,1590955200,6.21
VVTS,1.15,,1590957000,6.21
VVTS,3.45,60,1590958800,6.21
VVTS,1.15,40,1590960600,4.97
VVTS,2.3,70,1590962400,4.97
VVTS,1.15,50,1590964200,4.97
VVTS,1.15,,1590966000,4.97
VVTS,1.15,30,1590967800,4.97
VVTS,1.15,,1590969600,4.97
VVTS,1.15,330,1590971400,4.35
VVTS,3.45,10,1590973200,4.35
VVTS,2.3,,1590975000,4.97
VVTS,1.15,,1590976800,4.97
VVTS,1.15,,1590978600,4.97
VVTS,2.3,,1590980400,4.97
VVTS,4.6,350,1590982200,4.97
VVTS,2.3,,1590984000,4.97
VVTS,2.3,,1590985800,6.21
VVTS,3.45,,1590987600,6.21
VVTS,1.15,,1590989400,6.21
VVTS,6.9,300,1590991200,6.21
VVTS,6.9,300,1590993000,6.21
VVTS,5.75,320,1590994800,6.21
VVTS,12.65,180,1590996600,6.21
VVTS,8.05,150,1590998400,6.21
VVTS,6.9,140,1591000200,6.21
VVTS,4.6,150,1591002000,6.21
VVTS,9.2,190,1591003800,6.21
VVTS,10.35,190,1591005600,6.21
VVTS,10.35,180,1591007400,6.21
VVTS,10.35,170,1591009200,6.21
VVTS,8.05,200,1591011000,6.21
VVTS,5.75,180,1591012800,6.21
VVTS,9.2,210,1591014600,6.21
VVTS,16.1,250,1591016400,6.21
VVTS,5.75,,1591018200,4.97
VVTS,9.2,,1591020000,3.73
VVTS,2.3,,1591021800,4.97
VVTS,3.45,60,1591023600,4.97
VVTS,5.75,50,1591025400,4.35
VVTS,6.9,70,1591027200,4.97
VVTS,6.9,50,1591029000,4.97
VVTS,4.6,10,1591030800,4.97
VVTS,6.9,340,1591032600,4.97
VVTS,3.45,,1591034400,4.97
VVTS,4.6,40,1591036200,4.97
VVTS,3.45,,1591038000,4.97
VVTS,2.3,,1591039800,4.97
VVTS,2.3,,1591041600,4.97
VVTS,0,0,1591043400,4.97
VVTS,1.15,70,1591045200,4.97
VVTS,2.3,,1591047000,4.35
VVTS,1.15,,1591048800,4.35
VVTS,1.15,80,1591050600,4.35
VVTS,3.45,,1591052400,4.35
VVTS,1.15,,1591054200,3.73
VVTS,1.15,,1591056000,3.73
VVTS,0,0,1591057800,4.35
VVTS,2.3,,1591059600,6.21
VVTS,3.45,,1591061400,6.21
VVTS,3.45,,1591063200,6.21
VVTS,2.3,,1591065000,6.21
VVTS,3.45,,1591066800,6.21
VVTS,2.3,,1591068600,6.21
VVTS,3.45,,1591070400,6.21
VVTS,3.45,,1591072200,6.21
VVTS,6.9,280,1591074000,6.21
VVTS,6.9,300,1591075800,6.21
VVTS,4.6,270,1591077600,6.21
VVTS,5.75,250,1591079400,6.21
VVTS,16.1,120,1591081200,6.21
VVTS,12.65,30,1591083000,6.21
VVTS,4.6,350,1591084800,4.97
VVTS,5.75,230,1591086600,4.97
VVTS,10.35,260,1591088400,4.97
VVTS,10.35,250,1591090200,6.21
VVTS,8.05,220,1591092000,6.21
VVTS,4.6,220,1591093800,6.21
VVTS,3.45,220,1591095600,6.21
VVTS,4.6,160,1591097400,6.21
VVTS,0,0,1591099200,6.21
VVTS,2.3,120,1591101000,4.97
VVTS,4.6,100,1591102800,4.97
VVTS,1.15,,1591104600,6.21
VVTS,3.45,80,1591106400,6.21
VVTS,3.45,80,1591108200,6.21
VVTS,5.75,90,1591110000,6.21
VVTS,2.3,,1591111800,6.21
VVTS,2.3,,1591113600,6.21
VVTS,1.15,,1591115400,6.21
VVTS,2.3,340,1591117200,6.21
VVTS,2.3,,1591119000,6.21
VVTS,1.15,,1591120800,6.21
VVTS,1.15,,1591122600,5.59
VVTS,3.45,60,1591124400,5.59
VVTS,1.15,,1591126200,5.59
VVTS,2.3,,1591128000,5.59
VVTS,2.3,90,1591129800,5.59
VVTS,3.45,80,1591131600,5.59
VVTS,2.3,90,1591133400,4.97
VVTS,2.3,,1591135200,4.97
VVTS,4.6,100,1591137000,4.97
VVTS,1.15,,1591138800,4.97
VVTS,1.15,,1591140600,4.97
VVTS,1.15,,1591142400,4.35
VVTS,2.3,,1591144200,4.35
VVTS,2.3,,1591146000,4.97
VVTS,2.3,,1591147800,4.97
VVTS,1.15,,1591149600,6.21
VVTS,3.45,,1591151400,6.21
VVTS,4.6,210,1591153200,6.21
VVTS,4.6,220,1591155000,6.21
VVTS,4.6,200,1591156800,6.21
VVTS,6.9,220,1591158600,6.21
VVTS,2.3,,1591160400,6.21
VVTS,4.6,210,1591162200,6.21
VVTS,4.6,210,1591164000,6.21
VVTS,5.75,230,1591165800,6.21
VVTS,1.15,,1591167600,6.21
VVTS,6.9,40,1591169400,3.73
VVTS,12.65,180,1591173000,3.11
VVTS,13.8,170,1591174800,1.86
VVTS,6.9,200,1591176600,3.73
VVTS,8.05,190,1591178400,6.21
VVTS,9.2,190,1591180200,6.21
VVTS,6.9,190,1591182000,6.21
VVTS,6.9,210,1591183800,6.21
VVTS,3.45,,1591185600,6.21
VVTS,5.75,250,1591187400,6.21
VVTS,3.45,,1591189200,6.21
VVTS,1.15,,1591191000,6.21
VVTS,3.45,260,1591192800,6.21
VVTS,4.6,260,1591194600,6.21
VVTS,3.45,250,1591196400,6.21
VVTS,2.3,290,1591198200,6.21
VVTS,1.15,,1591200000,4.97
VVTS,1.15,80,1591201800,4.97
VVTS,2.3,,1591203600,4.97
VVTS,1.15,,1591205400,4.97
VVTS,0,0,1591207200,4.97
VVTS,0,0,1591209000,6.21
VVTS,0,0,1591210800,6.21
VVTS,0,0,1591212600,6.21
VVTS,0,0,1591214400,6.21
VVTS,3.45,,1591216200,6.21
VVTS,0,0,1591218000,6.21
VVTS,1.15,,1591219800,6.21
VVTS,3.45,,1591221600,6.21
VVTS,2.3,,1591223400,6.21
VVTS,2.3,220,1591225200,6.21
VVTS,3.45,220,1591227000,6.21
VVTS,1.15,,1591228800,6.21
VVTS,2.3,,1591230600,6.21
VVTS,1.15,,1591232400,6.21
VVTS,1.15,,1591234200,6.21
VVTS,1.15,,1591236000,6.21
VVTS,5.75,270,1591237800,6.21
VVTS,4.6,220,1591239600,6.21
VVTS,4.6,230,1591241400,6.21
VVTS,4.6,250,1591243200,6.21
VVTS,3.45,,1591245000,6.21
VVTS,5.75,320,1591246800,6.21
VVTS,3.45,,1591248600,6.21
VVTS,4.6,,1591250400,0.93
VVTS,14.95,10,1591252200,1.86
VVTS,8.05,50,1591254000,3.73
VVTS,6.9,70,1591255800,4.35
VVTS,3.45,,1591257600,4.97
VVTS,3.45,,1591259400,4.97
VVTS,12.65,230,1591261200,3.73
VVTS,8.05,230,1591263000,4.35
VVTS,4.6,260,1591264800,4.35
VVTS,3.45,260,1591266600,4.35
VVTS,5.75,260,1591268400,4.35
VVTS,4.6,250,1591270200,4.35
VVTS,2.3,260,1591272000,4.97
VVTS,1.15,,1591273800,4.97
VVTS,2.3,340,1591275600,6.21
VVTS,1.15,,1591277400,6.21
VVTS,2.3,,1591279200,6.21
VVTS,3.45,,1591281000,6.21
VVTS,2.3,80,1591282800,6.21
VVTS,3.45,80,1591284600,6.21
VVTS,2.3,,1591286400,6.21
VVTS,2.3,320,1591288200,6.21
VVTS,2.3,,1591290000,6.21
VVTS,3.45,300,1591291800,3.11
VVTS,1.15,260,1591293600,2.49
VVTS,1.15,270,1591295400,1.86
VVTS,1.15,290,1591297200,2.49
VVTS,0,0,1591299000,3.73
VVTS,1.15,,1591300800,3.73
VVTS,0,0,1591302600,4.35
VVTS,2.3,80,1591304400,4.35
VVTS,3.45,70,1591306200,3.73
VVTS,3.45,80,1591308000,3.11
VVTS,3.45,90,1591309800,1.86
VVTS,3.45,80,1591311600,1.86
VVTS,3.45,60,1591313400,2.49
VVTS,3.45,,1591315200,1.55
VVTS,2.3,,1591317000,2.49
VVTS,1.15,,1591318800,4.35
VVTS,1.15,,1591320600,4.97
VVTS,2.3,,1591322400,6.21
VVTS,3.45,,1591324200,6.21
VVTS,4.6,260,1591326000,6.21
VVTS,4.6,,1591327800,6.21
VVTS,2.3,,1591329600,6.21
VVTS,5.75,270,1591331400,6.21
VVTS,5.75,270,1591333200,6.21
VVTS,4.6,250,1591335000,6.21
VVTS,6.9,250,1591336800,6.21
VVTS,3.45,,1591338600,6.21
VVTS,4.6,270,1591340400,6.21
VVTS,13.8,230,1591342200,6.21
VVTS,8.05,190,1591344000,4.97
VVTS,5.75,180,1591345800,6.21
VVTS,6.9,210,1591347600,6.21
VVTS,10.35,210,1591349400,6.21
VVTS,8.05,220,1591351200,6.21
VVTS,6.9,160,1591353000,6.21
VVTS,9.2,190,1591354800,5.59
VVTS,6.9,190,1591356600,6.21
VVTS,9.2,210,1591358400,6.21
VVTS,8.05,220,1591360200,6.21
VVTS,5.75,200,1591362000,6.21
VVTS,2.3,,1591363800,6.21
VVTS,6.9,210,1591365600,6.21
VVTS,6.9,220,1591367400,6.21
VVTS,6.9,220,1591369200,6.21
VVTS,4.6,210,1591371000,6.21
VVTS,5.75,220,1591372800,6.21
VVTS,5.75,230,1591374600,6.21
VVTS,6.9,220,1591376400,6.21
VVTS,5.75,230,1591378200,6.21
VVTS,4.6,220,1591380000,6.21
VVTS,4.6,220,1591381800,6.21
VVTS,3.45,220,1591383600,6.21
VVTS,3.45,,1591385400,6.21
VVTS,2.3,,1591387200,6.21
VVTS,1.15,200,1591389000,4.97
VVTS,1.15,,1591390800,4.97
VVTS,0,0,1591392600,4.97
VVTS,0,0,1591394400,4.97
VVTS,1.15,300,1591396200,6.21
VVTS,2.3,40,1591398000,6.21
VVTS,2.3,60,1591399800,6.21
VVTS,1.15,,1591401600,6.21
VVTS,1.15,,1591403400,6.21
VVTS,4.6,260,1591405200,6.21
VVTS,5.75,250,1591407000,6.21
VVTS,5.75,250,1591408800,6.21
VVTS,4.6,260,1591410600,6.21
VVTS,5.75,260,1591412400,6.21
VVTS,4.6,230,1591414200,6.21
VVTS,8.05,240,1591416000,6.21
VVTS,10.35,270,1591417800,6.21
VVTS,4.6,310,1591419600,6.21
VVTS,1.15,70,1591421400,3.11
VVTS,4.6,20,1591423200,6.21
VVTS,8.05,280,1591425000,6.21
VVTS,8.05,210,1591426800,3.73
VVTS,9.2,250,1591428600,6.21
VVTS,10.35,270,1591430400,6.21
VVTS,6.9,260,1591432200,6.21
VVTS,3.45,,1591434000,6.21
VVTS,3.45,230,1591435800,6.21
VVTS,4.6,230,1591437600,6.21
VVTS,6.9,210,1591439400,6.21
VVTS,4.6,210,1591441200,6.21
VVTS,4.6,160,1591443000,6.21
VVTS,4.6,220,1591444800,6.21
VVTS,4.6,200,1591446600,6.21
VVTS,3.45,,1591448400,6.21
VVTS,1.15,,1591450200,6.21
VVTS,3.45,,1591452000,6.21
VVTS,2.3,,1591453800,6.21
VVTS,1.15,,1591455600,6.21
