station,wind_speed,wind_direction,timestamp,visibility,skyc1,skyc2,skyc3
VVTS,4.6,260.0,1589731200,6.21,SCT,FEW,SCT
VVTS,5.75,220.0,1589733000,6.21,SCT,FEW,SCT
VVTS,5.75,250.0,1589734800,6.21,SCT,FEW,SCT
VVTS,6.9,240.0,1589736600,6.21,SCT,FEW,SCT
VVTS,5.75,220.0,1589738400,6.21,SCT,SCT,None
VVTS,6.9,220.0,1589740200,6.21,SCT,SCT,None
VVTS,6.9,200.0,1589742000,6.21,SCT,SCT,None
VVTS,5.75,200.0,1589743800,6.21,SCT,SCT,None
VVTS,4.6,210.0,1589745600,6.21,SCT,SCT,None
VVTS,4.6,220.0,1589747400,6.21,FEW,SCT,None
VVTS,4.6,220.0,1589749200,6.21,FEW,SCT,None
VVTS,5.75,220.0,1589751000,6.21,FEW,SCT,None
VVTS,4.6,220.0,1589752800,6.21,FEW,SCT,None
VVTS,2.3,220.0,1589754600,6.21,FEW,SCT,None
VVTS,2.3,260.0,1589756400,6.21,FEW,SCT,None
VVTS,2.3,,1589758200,6.21,FEW,None,None
VVTS,4.6,230.0,1589760000,6.21,FEW,None,None
VVTS,4.6,240.0,1589761800,6.21,FEW,None,None
VVTS,5.75,250.0,1589763600,6.21,FEW,None,None
VVTS,5.75,260.0,1589765400,6.21,FEW,None,None
VVTS,4.6,300.0,1589767200,6.21,FEW,SCT,None
VVTS,3.45,260.0,1589769000,6.21,SCT,None,None
VVTS,3.45,,1589770800,6.21,SCT,None,None
VVTS,2.3,,1589772600,6.21,SCT,None,None
VVTS,4.6,280.0,1589774400,6.21,SCT,None,None
VVTS,3.45,,1589776200,6.21,BKN,None,None
VVTS,4.6,,1589778000,6.21,BKN,None,None
VVTS,3.45,,1589779800,6.21,BKN,None,None
VVTS,5.75,240.0,1589781600,6.21,BKN,None,None
VVTS,4.6,240.0,1589783400,6.21,BKN,None,None
VVTS,3.45,,1589785200,6.21,BKN,None,None
VVTS,3.45,,1589787000,6.21,BKN,None,None
VVTS,3.45,,1589788800,6.21,SCT,None,None
VVTS,6.9,160.0,1589790600,6.21,SCT,None,None
VVTS,9.2,170.0,1589792400,6.21,BKN,None,None
VVTS,12.65,170.0,1589794200,6.21,SCT,FEW,None
VVTS,12.65,170.0,1589796000,6.21,SCT,FEW,None
VVTS,14.95,180.0,1589797800,6.21,SCT,FEW,None
VVTS,12.65,180.0,1589799600,6.21,SCT,FEW,None
VVTS,13.8,170.0,1589801400,6.21,SCT,None,None
VVTS,11.5,170.0,1589803200,6.21,SCT,None,None
VVTS,11.5,160.0,1589805000,6.21,FEW,SCT,None
VVTS,10.35,180.0,1589806800,6.21,FEW,SCT,None
VVTS,10.35,180.0,1589808600,6.21,FEW,SCT,None
VVTS,10.35,190.0,1589810400,6.21,FEW,SCT,None
VVTS,8.05,190.0,1589812200,6.21,FEW,SCT,None
VVTS,10.35,180.0,1589814000,6.21,FEW,SCT,None
VVTS,8.05,200.0,1589815800,6.21,FEW,SCT,None
VVTS,9.2,200.0,1589817600,6.21,FEW,SCT,None
VVTS,6.9,210.0,1589819400,6.21,FEW,SCT,None
VVTS,6.9,200.0,1589821200,6.21,FEW,SCT,None
VVTS,6.9,200.0,1589823000,6.21,FEW,SCT,None
VVTS,5.75,220.0,1589824800,6.21,FEW,SCT,None
VVTS,5.75,200.0,1589826600,6.21,FEW,SCT,None
VVTS,8.05,200.0,1589828400,6.21,FEW,SCT,None
VVTS,6.9,200.0,1589830200,6.21,FEW,SCT,None
VVTS,3.45,,1589832000,6.21,SCT,SCT,None
VVTS,8.05,200.0,1589833800,6.21,SCT,SCT,None
VVTS,5.75,220.0,1589835600,6.21,SCT,SCT,None
VVTS,8.05,200.0,1589837400,6.21,SCT,SCT,None
VVTS,8.05,210.0,1589839200,6.21,SCT,SCT,None
VVTS,5.75,210.0,1589841000,6.21,FEW,None,None
VVTS,5.75,200.0,1589842800,6.21,FEW,None,None
VVTS,5.75,190.0,1589844600,6.21,FEW,None,None
VVTS,5.75,210.0,1589846400,6.21,FEW,None,None
VVTS,5.75,200.0,1589848200,6.21,SCT,None,None
VVTS,5.75,210.0,1589850000,6.21,SCT,None,None
VVTS,8.05,220.0,1589851800,6.21,SCT,None,None
VVTS,6.9,250.0,1589853600,6.21,SCT,None,None
VVTS,4.6,230.0,1589855400,6.21,SCT,None,None
VVTS,5.75,220.0,1589857200,6.21,SCT,None,None
VVTS,4.6,270.0,1589859000,6.21,BKN,None,None
VVTS,5.75,230.0,1589860800,6.21,BKN,None,None
VVTS,5.75,240.0,1589862600,6.21,BKN,None,None
VVTS,3.45,260.0,1589864400,6.21,BKN,None,None
VVTS,4.6,,1589866200,6.21,BKN,None,None
VVTS,4.6,240.0,1589868000,6.21,BKN,None,None
VVTS,8.05,280.0,1589869800,6.21,BKN,None,None
VVTS,6.9,220.0,1589871600,6.21,SCT,None,None
VVTS,5.75,210.0,1589873400,6.21,BKN,None,None
VVTS,3.45,,1589875200,6.21,SCT,FEW,None
VVTS,10.35,190.0,1589877000,6.21,SCT,FEW,None
VVTS,20.7,300.0,1589878800,3.11,SCT,SCT,None
VVTS,9.2,290.0,1589880600,4.97,SCT,SCT,None
VVTS,18.4,190.0,1589882400,4.35,SCT,SCT,None
VVTS,13.8,160.0,1589884200,4.35,SCT,SCT,None
VVTS,12.65,130.0,1589886000,4.97,SCT,SCT,None
VVTS,9.2,160.0,1589887800,4.97,SCT,FEW,SCT
VVTS,9.2,190.0,1589889600,4.97,SCT,FEW,SCT
VVTS,6.9,160.0,1589893200,4.97,SCT,FEW,BKN
VVTS,8.05,180.0,1589895000,6.21,SCT,FEW,BKN
VVTS,4.6,160.0,1589896800,6.21,SCT,FEW,BKN
VVTS,2.3,,1589898600,6.21,SCT,BKN,None
VVTS,3.45,,1589900400,6.21,SCT,BKN,None
VVTS,3.45,,1589902200,6.21,SCT,BKN,None
VVTS,2.3,,1589904000,6.21,SCT,BKN,None
VVTS,1.15,,1589905800,6.21,SCT,BKN,None
VVTS,1.15,,1589907600,6.21,SCT,BKN,None
VVTS,1.15,,1589909400,6.21,SCT,BKN,None
VVTS,0.0,0.0,1589911200,6.21,SCT,BKN,None
VVTS,1.15,,1589913000,6.21,SCT,BKN,None
VVTS,0.0,0.0,1589914800,6.21,SCT,BKN,None
VVTS,1.15,,1589916600,6.21,SCT,BKN,None
VVTS,2.3,,1589918400,6.21,SCT,BKN,None
VVTS,3.45,120.0,1589920200,6.21,FEW,BKN,None
VVTS,3.45,130.0,1589922000,6.21,FEW,BKN,None
VVTS,4.6,120.0,1589923800,6.21,FEW,BKN,None
VVTS,3.45,120.0,1589925600,6.21,FEW,BKN,None
VVTS,3.45,130.0,1589927400,6.21,FEW,BKN,None
VVTS,2.3,110.0,1589929200,6.21,FEW,BKN,None
VVTS,1.15,,1589931000,6.21,SCT,SCT,None
VVTS,5.75,190.0,1589932800,6.21,FEW,SCT,None
VVTS,8.05,200.0,1589934600,6.21,FEW,SCT,None
VVTS,8.05,200.0,1589936400,6.21,FEW,SCT,None
VVTS,9.2,200.0,1589938200,6.21,BKN,None,None
VVTS,8.05,180.0,1589940000,6.21,BKN,None,None
VVTS,6.9,210.0,1589941800,6.21,SCT,FEW,None
VVTS,9.2,230.0,1589943600,4.35,SCT,SCT,None
VVTS,4.6,310.0,1589945400,4.97,SCT,SCT,None
VVTS,3.45,,1589947200,4.97,SCT,FEW,None
VVTS,4.6,290.0,1589949000,4.97,SCT,FEW,None
VVTS,9.2,70.0,1589950800,6.21,SCT,FEW,None
VVTS,11.5,40.0,1589952600,4.35,SCT,FEW,None
VVTS,10.35,110.0,1589954400,2.49,SCT,SCT,None
VVTS,10.35,190.0,1589956200,3.73,SCT,SCT,None
VVTS,9.2,180.0,1589958000,6.21,SCT,FEW,BKN
VVTS,9.2,220.0,1589959800,6.21,SCT,FEW,BKN
VVTS,8.05,210.0,1589961600,6.21,SCT,BKN,None
VVTS,3.45,,1589963400,6.21,SCT,BKN,None
VVTS,3.45,,1589965200,6.21,SCT,BKN,None
VVTS,5.75,240.0,1589967000,6.21,SCT,BKN,None
VVTS,6.9,210.0,1589968800,6.21,SCT,BKN,None
VVTS,5.75,260.0,1589970600,6.21,SCT,BKN,None
VVTS,6.9,260.0,1589972400,6.21,FEW,BKN,None
VVTS,5.75,190.0,1589974200,4.97,FEW,BKN,None
VVTS,5.75,210.0,1589976000,4.97,FEW,BKN,None
VVTS,3.45,,1589977800,6.21,FEW,SCT,None
VVTS,1.15,,1589979600,6.21,FEW,SCT,None
VVTS,1.15,,1589981400,6.21,FEW,BKN,None
VVTS,1.15,,1589983200,6.21,FEW,BKN,None
VVTS,1.15,,1589985000,6.21,FEW,BKN,None
VVTS,1.15,,1589986800,6.21,FEW,BKN,None
VVTS,1.15,,1589988600,6.21,FEW,BKN,None
VVTS,1.15,,1589990400,6.21,FEW,SCT,None
VVTS,1.15,,1589992200,6.21,FEW,SCT,None
VVTS,0.0,0.0,1589994000,6.21,FEW,SCT,None
VVTS,1.15,,1589995800,6.21,FEW,SCT,None
VVTS,0.0,0.0,1589997600,6.21,FEW,SCT,None
VVTS,3.45,190.0,1589999400,6.21,FEW,SCT,None
VVTS,1.15,,1590001200,6.21,FEW,SCT,None
VVTS,0.0,0.0,1590003000,6.21,FEW,SCT,None
VVTS,0.0,0.0,1590004800,6.21,FEW,SCT,None
VVTS,1.15,,1590006600,6.21,FEW,SCT,None
VVTS,3.45,180.0,1590008400,6.21,FEW,SCT,None
VVTS,1.15,,1590010200,6.21,FEW,SCT,None
VVTS,1.15,,1590012000,6.21,FEW,SCT,None
VVTS,0.0,0.0,1590013800,4.97,FEW,BKN,None
VVTS,1.15,,1590015600,4.97,FEW,BKN,None
VVTS,1.15,,1590017400,4.97,FEW,BKN,None
VVTS,1.15,,1590019200,6.21,FEW,SCT,None
VVTS,2.3,,1590021000,6.21,FEW,None,None
VVTS,4.6,240.0,1590022800,6.21,SCT,None,None
VVTS,5.75,250.0,1590024600,6.21,SCT,None,None
VVTS,6.9,230.0,1590026400,6.21,SCT,None,None
VVTS,6.9,270.0,1590028200,6.21,SCT,None,None
VVTS,5.75,240.0,1590030000,6.21,SCT,None,None
VVTS,9.2,260.0,1590031800,6.21,SCT,None,None
VVTS,9.2,260.0,1590033600,6.21,BKN,None,None
VVTS,8.05,260.0,1590035400,6.21,BKN,None,None
VVTS,10.35,270.0,1590037200,6.21,BKN,None,None
VVTS,9.2,290.0,1590039000,6.21,BKN,None,None
VVTS,6.9,260.0,1590040800,6.21,BKN,None,None
VVTS,8.05,270.0,1590042600,6.21,BKN,None,None
VVTS,6.9,260.0,1590044400,6.21,BKN,None,None
VVTS,6.9,250.0,1590046200,6.21,BKN,None,None
VVTS,5.75,250.0,1590048000,6.21,BKN,None,None
VVTS,6.9,260.0,1590049800,6.21,BKN,None,None
VVTS,6.9,260.0,1590051600,6.21,SCT,FEW,None
VVTS,12.65,230.0,1590053400,6.21,SCT,FEW,None
VVTS,11.5,210.0,1590055200,6.21,SCT,FEW,None
VVTS,10.35,170.0,1590057000,6.21,SCT,FEW,None
VVTS,10.35,180.0,1590058800,6.21,SCT,None,None
VVTS,6.9,180.0,1590060600,6.21,SCT,None,None
VVTS,5.75,180.0,1590062400,6.21,FEW,SCT,None
VVTS,6.9,190.0,1590064200,6.21,FEW,SCT,None
VVTS,6.9,190.0,1590066000,6.21,FEW,SCT,None
VVTS,6.9,190.0,1590067800,6.21,FEW,SCT,None
VVTS,6.9,210.0,1590069600,6.21,FEW,SCT,None
VVTS,9.2,220.0,1590071400,6.21,FEW,SCT,None
VVTS,8.05,230.0,1590073200,6.21,FEW,SCT,None
VVTS,9.2,240.0,1590075000,6.21,FEW,SCT,None
VVTS,8.05,240.0,1590076800,6.21,FEW,SCT,None
VVTS,10.35,230.0,1590078600,6.21,FEW,SCT,None
VVTS,9.2,230.0,1590080400,6.21,FEW,SCT,None
VVTS,8.05,230.0,1590082200,6.21,FEW,SCT,None
VVTS,6.9,230.0,1590084000,6.21,FEW,SCT,None
VVTS,9.2,220.0,1590085800,6.21,FEW,SCT,None
VVTS,6.9,220.0,1590087600,6.21,FEW,SCT,None
VVTS,6.9,220.0,1590089400,6.21,FEW,SCT,None
VVTS,6.9,210.0,1590091200,6.21,FEW,SCT,None
VVTS,6.9,210.0,1590093000,6.21,FEW,SCT,None
VVTS,8.05,200.0,1590094800,6.21,FEW,SCT,None
VVTS,5.75,210.0,1590096600,6.21,FEW,SCT,None
VVTS,3.45,,1590098400,6.21,FEW,SCT,None
VVTS,3.45,,1590100200,6.21,FEW,SCT,None
VVTS,4.6,210.0,1590102000,6.21,FEW,None,None
VVTS,4.6,210.0,1590103800,6.21,FEW,None,None
VVTS,5.75,200.0,1590105600,6.21,FEW,None,None
VVTS,4.6,210.0,1590107400,6.21,FEW,None,None
VVTS,5.75,220.0,1590109200,6.21,FEW,None,None
VVTS,6.9,260.0,1590111000,6.21,SCT,None,None
VVTS,6.9,250.0,1590112800,6.21,SCT,None,None
VVTS,5.75,240.0,1590114600,6.21,BKN,None,None
VVTS,4.6,250.0,1590116400,6.21,BKN,None,None
VVTS,3.45,,1590118200,6.21,BKN,None,None
VVTS,5.75,250.0,1590120000,6.21,BKN,None,None
VVTS,6.9,240.0,1590121800,6.21,BKN,None,None
VVTS,4.6,220.0,1590123600,6.21,BKN,None,None
VVTS,3.45,,1590125400,6.21,BKN,None,None
VVTS,5.75,200.0,1590127200,6.21,BKN,FEW,None
VVTS,5.75,180.0,1590129000,6.21,BKN,FEW,None
VVTS,6.9,190.0,1590130800,6.21,BKN,FEW,None
VVTS,6.9,,1590132600,4.97,BKN,FEW,None
VVTS,6.9,90.0,1590134400,1.55,BKN,SCT,None
VVTS,6.9,120.0,1590136200,4.97,SCT,SCT,None
VVTS,6.9,150.0,1590138000,4.97,SCT,SCT,None
VVTS,6.9,170.0,1590139800,4.97,SCT,FEW,BKN
VVTS,6.9,160.0,1590141600,4.97,SCT,FEW,BKN
VVTS,6.9,160.0,1590143400,4.97,SCT,BKN,None
VVTS,4.6,170.0,1590145200,4.97,SCT,BKN,None
VVTS,4.6,160.0,1590147000,4.97,SCT,BKN,None
VVTS,5.75,160.0,1590148800,4.97,SCT,BKN,None
VVTS,8.05,150.0,1590150600,6.21,FEW,SCT,None
VVTS,8.05,160.0,1590152400,6.21,FEW,SCT,None
VVTS,5.75,190.0,1590154200,6.21,FEW,SCT,None
VVTS,5.75,180.0,1590156000,6.21,FEW,SCT,None
VVTS,9.2,180.0,1590157800,6.21,FEW,SCT,None
VVTS,9.2,180.0,1590159600,6.21,FEW,SCT,None
VVTS,9.2,200.0,1590161400,6.21,FEW,SCT,None
VVTS,8.05,180.0,1590163200,6.21,FEW,SCT,None
VVTS,3.45,,1590165000,6.21,FEW,SCT,None
VVTS,5.75,220.0,1590166800,6.21,FEW,SCT,None
VVTS,5.75,200.0,1590168600,6.21,FEW,SCT,None
VVTS,8.05,210.0,1590170400,6.21,FEW,SCT,None
VVTS,4.6,220.0,1590172200,6.21,SCT,SCT,None
VVTS,6.9,220.0,1590174000,6.21,SCT,SCT,None
VVTS,5.75,210.0,1590175800,6.21,SCT,SCT,None
VVTS,4.6,210.0,1590177600,6.21,SCT,SCT,None
VVTS,4.6,190.0,1590179400,6.21,SCT,SCT,None
VVTS,6.9,200.0,1590181200,6.21,SCT,SCT,None
VVTS,5.75,210.0,1590183000,6.21,SCT,SCT,None
VVTS,4.6,210.0,1590184800,6.21,SCT,SCT,None
VVTS,8.05,210.0,1590186600,6.21,FEW,SCT,None
VVTS,6.9,230.0,1590188400,6.21,FEW,SCT,None
VVTS,9.2,230.0,1590190200,6.21,FEW,BKN,None
VVTS,10.35,230.0,1590192000,6.21,FEW,BKN,None
VVTS,9.2,220.0,1590193800,4.97,SCT,SCT,None
VVTS,8.05,240.0,1590195600,4.97,SCT,BKN,None
VVTS,5.75,230.0,1590197400,4.35,SCT,BKN,None
VVTS,6.9,220.0,1590199200,4.35,SCT,BKN,None
VVTS,6.9,190.0,1590201000,4.35,SCT,BKN,None
VVTS,4.6,160.0,1590202800,4.35,SCT,FEW,BKN
VVTS,5.75,160.0,1590204600,4.35,SCT,FEW,BKN
VVTS,1.15,,1590206400,3.73,SCT,FEW,BKN
VVTS,3.45,,1590208200,4.35,SCT,BKN,None
VVTS,6.9,90.0,1590210000,4.35,SCT,BKN,None
VVTS,4.6,80.0,1590211800,4.35,SCT,BKN,None
VVTS,2.3,,1590213600,4.35,SCT,BKN,None
VVTS,2.3,,1590215400,4.35,SCT,BKN,None
VVTS,3.45,,1590217200,4.35,SCT,BKN,None
VVTS,12.65,200.0,1590219000,4.35,SCT,SCT,None
VVTS,11.5,190.0,1590220800,6.21,SCT,FEW,None
VVTS,9.2,180.0,1590222600,6.21,SCT,SCT,None
VVTS,4.6,130.0,1590224400,6.21,SCT,SCT,None
VVTS,4.6,170.0,1590226200,6.21,SCT,BKN,None
VVTS,10.35,170.0,1590228000,6.21,SCT,BKN,None
VVTS,9.2,180.0,1590229800,6.21,SCT,BKN,None
VVTS,8.05,270.0,1590231600,6.21,SCT,FEW,None
VVTS,6.9,280.0,1590233400,6.21,SCT,FEW,None
VVTS,5.75,260.0,1590235200,6.21,SCT,None,None
VVTS,4.6,260.0,1590237000,6.21,SCT,FEW,None
VVTS,3.45,,1590238800,6.21,SCT,FEW,None
VVTS,4.6,300.0,1590240600,6.21,SCT,SCT,None
VVTS,3.45,,1590242400,6.21,SCT,SCT,None
VVTS,2.3,270.0,1590244200,6.21,SCT,None,None
VVTS,2.3,300.0,1590246000,6.21,SCT,None,None
VVTS,2.3,290.0,1590247800,6.21,SCT,SCT,None
VVTS,4.6,270.0,1590249600,4.97,SCT,SCT,None
VVTS,1.15,,1590251400,6.21,SCT,SCT,None
VVTS,2.3,,1590253200,4.97,SCT,SCT,None
VVTS,3.45,,1590255000,4.97,SCT,SCT,None
VVTS,5.75,250.0,1590256800,4.97,SCT,SCT,None
VVTS,3.45,230.0,1590258600,6.21,SCT,SCT,None
VVTS,1.15,,1590260400,6.21,SCT,SCT,None
VVTS,1.15,280.0,1590262200,6.21,SCT,SCT,None
VVTS,1.15,,1590264000,6.21,SCT,SCT,None
VVTS,2.3,280.0,1590265800,6.21,SCT,SCT,None
VVTS,2.3,280.0,1590267600,6.21,SCT,SCT,None
VVTS,2.3,280.0,1590269400,6.21,FEW,SCT,None
VVTS,2.3,300.0,1590271200,6.21,FEW,SCT,None
VVTS,2.3,260.0,1590273000,6.21,FEW,SCT,None
VVTS,2.3,350.0,1590274800,6.21,FEW,SCT,None
VVTS,0.0,0.0,1590276600,4.97,FEW,SCT,None
VVTS,0.0,0.0,1590278400,4.97,FEW,SCT,None
VVTS,1.15,,1590280200,6.21,FEW,BKN,None
VVTS,2.3,,1590282000,6.21,FEW,BKN,None
VVTS,1.15,,1590283800,6.21,FEW,BKN,None
VVTS,1.15,,1590285600,4.35,FEW,BKN,None
VVTS,2.3,,1590287400,4.35,FEW,BKN,None
VVTS,1.15,,1590289200,4.35,FEW,BKN,None
VVTS,1.15,,1590291000,4.35,SCT,BKN,None
VVTS,2.3,,1590292800,4.97,SCT,BKN,None
VVTS,4.6,140.0,1590294600,4.97,SCT,BKN,None
VVTS,3.45,,1590296400,4.97,SCT,BKN,None
VVTS,3.45,,1590298200,6.21,BKN,None,None
VVTS,6.9,210.0,1590300000,6.21,SCT,None,None
VVTS,4.6,,1590301800,6.21,SCT,None,None
VVTS,5.75,210.0,1590303600,6.21,SCT,None,None
VVTS,6.9,180.0,1590305400,6.21,SCT,FEW,None
VVTS,8.05,180.0,1590307200,6.21,SCT,FEW,None
VVTS,8.05,180.0,1590309000,6.21,SCT,None,None
VVTS,9.2,190.0,1590310800,6.21,SCT,None,None
VVTS,11.5,160.0,1590312600,6.21,SCT,None,None
VVTS,13.8,180.0,1590314400,6.21,SCT,FEW,None
VVTS,13.8,160.0,1590316200,6.21,SCT,FEW,None
VVTS,13.8,180.0,1590318000,6.21,SCT,FEW,BKN
VVTS,12.65,200.0,1590319800,6.21,SCT,FEW,BKN
VVTS,11.5,210.0,1590321600,6.21,SCT,BKN,None
VVTS,10.35,230.0,1590323400,6.21,SCT,FEW,BKN
VVTS,8.05,290.0,1590325200,6.21,SCT,FEW,BKN
VVTS,4.6,300.0,1590327000,6.21,SCT,FEW,BKN
VVTS,2.3,,1590328800,6.21,SCT,BKN,None
VVTS,2.3,320.0,1590330600,6.21,SCT,BKN,None
VVTS,3.45,320.0,1590332400,6.21,SCT,BKN,None
VVTS,4.6,300.0,1590334200,6.21,SCT,BKN,None
VVTS,3.45,310.0,1590336000,6.21,FEW,BKN,None
VVTS,1.15,310.0,1590337800,6.21,FEW,BKN,None
VVTS,0.0,0.0,1590339600,6.21,FEW,BKN,None
VVTS,0.0,0.0,1590341400,6.21,FEW,BKN,None
VVTS,3.45,,1590343200,6.21,FEW,BKN,None
VVTS,1.15,50.0,1590345000,6.21,FEW,BKN,None
VVTS,0.0,0.0,1590346800,4.97,FEW,BKN,None
VVTS,1.15,,1590348600,4.97,FEW,BKN,None
VVTS,1.15,330.0,1590350400,4.97,FEW,BKN,None
VVTS,1.15,,1590352200,4.97,FEW,BKN,None
VVTS,1.15,,1590354000,4.97,FEW,BKN,None
VVTS,2.3,290.0,1590355800,4.97,FEW,BKN,None
VVTS,1.15,300.0,1590357600,4.97,FEW,BKN,None
VVTS,2.3,270.0,1590359400,4.97,SCT,FEW,SCT
VVTS,1.15,,1590361200,4.97,SCT,FEW,None
VVTS,2.3,,1590363000,4.35,SCT,FEW,None
VVTS,2.3,,1590364800,3.73,SCT,SCT,None
VVTS,5.75,140.0,1590366600,3.11,SCT,SCT,None
VVTS,4.6,80.0,1590368400,4.35,SCT,FEW,SCT
VVTS,3.45,70.0,1590370200,3.73,SCT,BKN,None
VVTS,3.45,80.0,1590372000,3.73,SCT,BKN,None
VVTS,3.45,,1590373800,3.73,SCT,BKN,None
VVTS,3.45,80.0,1590375600,3.73,SCT,BKN,None
VVTS,5.75,60.0,1590377400,4.35,FEW,BKN,None
VVTS,4.6,60.0,1590379200,4.97,FEW,BKN,None
VVTS,2.3,30.0,1590381000,4.97,FEW,BKN,None
VVTS,2.3,,1590382800,6.21,FEW,SCT,None
VVTS,1.15,,1590384600,6.21,FEW,SCT,None
VVTS,2.3,,1590386400,6.21,SCT,None,None
VVTS,5.75,200.0,1590388200,6.21,SCT,None,None
VVTS,3.45,,1590390000,6.21,SCT,None,None
VVTS,3.45,,1590391800,6.21,SCT,None,None
VVTS,4.6,280.0,1590393600,6.21,SCT,None,None
VVTS,1.15,,1590395400,6.21,SCT,None,None
VVTS,5.75,100.0,1590397200,6.21,SCT,FEW,None
VVTS,5.75,150.0,1590399000,6.21,SCT,FEW,None
VVTS,13.8,170.0,1590400800,6.21,SCT,SCT,None
VVTS,13.8,240.0,1590402600,1.55,BKN,SCT,None
VVTS,3.45,,1590404400,4.97,SCT,SCT,None
VVTS,3.45,,1590406200,4.97,SCT,FEW,BKN
VVTS,2.3,,1590408000,4.97,SCT,BKN,None
VVTS,2.3,,1590409800,4.97,SCT,BKN,None
VVTS,0.0,0.0,1590411600,6.21,FEW,SCT,None
VVTS,2.3,,1590413400,6.21,FEW,SCT,None
VVTS,2.3,,1590415200,6.21,FEW,SCT,None
VVTS,1.15,,1590417000,6.21,FEW,SCT,None
VVTS,2.3,,1590418800,6.21,FEW,SCT,None
VVTS,0.0,0.0,1590420600,4.97,FEW,BKN,None
VVTS,1.15,,1590422400,4.97,FEW,BKN,None
VVTS,3.45,,1590424200,4.97,FEW,BKN,None
VVTS,0.0,0.0,1590426000,4.97,FEW,BKN,None
VVTS,1.15,290.0,1590427800,4.97,FEW,BKN,None
VVTS,1.15,310.0,1590429600,4.97,FEW,BKN,None
VVTS,0.0,0.0,1590431400,4.97,FEW,SCT,None
VVTS,1.15,10.0,1590433200,4.97,FEW,SCT,None
VVTS,2.3,70.0,1590435000,4.97,FEW,SCT,None
VVTS,3.45,90.0,1590436800,4.97,FEW,SCT,None
VVTS,2.3,80.0,1590438600,4.97,FEW,SCT,None
VVTS,2.3,70.0,1590440400,4.97,FEW,SCT,None
VVTS,3.45,70.0,1590442200,4.97,FEW,SCT,None
VVTS,3.45,,1590444000,4.97,FEW,SCT,None
VVTS,2.3,70.0,1590445800,4.35,FEW,SCT,None
VVTS,3.45,70.0,1590447600,4.35,FEW,SCT,None
VVTS,3.45,70.0,1590449400,4.35,FEW,SCT,None
VVTS,2.3,,1590451200,4.35,FEW,SCT,None
VVTS,1.15,,1590453000,4.97,FEW,SCT,None
VVTS,1.15,,1590454800,3.73,FEW,None,None
VVTS,1.15,,1590456600,4.97,SCT,None,None
VVTS,3.45,,1590458400,4.97,SCT,None,None
VVTS,1.15,,1590460200,4.97,SCT,None,None
VVTS,2.3,350.0,1590462000,4.97,SCT,None,None
VVTS,3.45,,1590463800,6.21,SCT,None,None
VVTS,3.45,,1590465600,6.21,SCT,None,None
VVTS,4.6,,1590467400,6.21,BKN,None,None
VVTS,4.6,190.0,1590469200,6.21,BKN,None,None
VVTS,3.45,,1590471000,6.21,SCT,None,None
VVTS,10.35,240.0,1590472800,6.21,SCT,None,None
VVTS,6.9,250.0,1590474600,6.21,SCT,None,None
VVTS,6.9,300.0,1590476400,6.21,SCT,None,None
VVTS,5.75,300.0,1590478200,6.21,SCT,None,None
VVTS,8.05,290.0,1590480000,6.21,SCT,None,None
VVTS,10.35,260.0,1590481800,6.21,SCT,FEW,None
VVTS,9.2,250.0,1590483600,4.97,SCT,FEW,None
VVTS,11.5,220.0,1590485400,4.97,SCT,FEW,None
VVTS,9.2,210.0,1590487200,6.21,SCT,FEW,None
VVTS,12.65,180.0,1590489000,6.21,SCT,FEW,None
VVTS,9.2,170.0,1590490800,6.21,SCT,FEW,None
VVTS,6.9,170.0,1590492600,6.21,SCT,FEW,None
VVTS,8.05,150.0,1590494400,6.21,SCT,FEW,None
VVTS,4.6,170.0,1590496200,6.21,SCT,None,None
VVTS,5.75,180.0,1590498000,6.21,SCT,None,None
VVTS,8.05,200.0,1590499800,6.21,SCT,None,None
VVTS,6.9,220.0,1590501600,6.21,FEW,SCT,None
VVTS,6.9,250.0,1590503400,6.21,FEW,SCT,None
VVTS,8.05,240.0,1590505200,6.21,FEW,SCT,None
VVTS,8.05,250.0,1590507000,6.21,FEW,SCT,None
VVTS,8.05,240.0,1590508800,6.21,FEW,SCT,None
VVTS,6.9,250.0,1590510600,6.21,FEW,SCT,None
VVTS,8.05,240.0,1590512400,6.21,FEW,SCT,None
VVTS,6.9,260.0,1590514200,6.21,FEW,SCT,None
VVTS,6.9,260.0,1590516000,6.21,FEW,SCT,None
VVTS,5.75,270.0,1590517800,6.21,FEW,SCT,None
VVTS,3.45,,1590519600,6.21,FEW,SCT,None
VVTS,3.45,340.0,1590521400,6.21,FEW,SCT,None
VVTS,2.3,310.0,1590523200,6.21,FEW,SCT,None
VVTS,1.15,,1590525000,6.21,FEW,SCT,None
VVTS,3.45,330.0,1590526800,6.21,FEW,SCT,None
VVTS,3.45,330.0,1590528600,6.21,FEW,SCT,None
VVTS,2.3,360.0,1590530400,6.21,FEW,SCT,None
VVTS,2.3,,1590532200,6.21,FEW,SCT,None
VVTS,2.3,50.0,1590534000,6.21,FEW,None,None
VVTS,4.6,60.0,1590535800,6.21,FEW,None,None
VVTS,2.3,,1590537600,6.21,FEW,None,None
VVTS,1.15,,1590539400,6.21,FEW,None,None
VVTS,0.0,0.0,1590541200,6.21,FEW,None,None
VVTS,1.15,,1590543000,6.21,FEW,None,None
VVTS,1.15,,1590544800,6.21,FEW,None,None
VVTS,2.3,,1590546600,6.21,SCT,None,None
